filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,rms_std,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,asr,oenv_mean,oenv_var,oenv_std,flatness_mean,flatness_var,flatness_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
6jiEXMuXXZVVFg5FicwTdG.wav,30.0,0.2904500384007598,0.4880152551944219,0.16883184729732706,0.003954052330112165,0.0627095819720948,0.09930614867338677,0.00037922763273738776,0.16175323903479727,0.0015897594565709968,0.1464033333887751,0.0009522305015580444,0.02647714939817712,0.08981280460196424,0.0013903782404802428,0.38226518839837903,0.03393928064937451,0.5096730177255069,0.0008974586560763303,0.5311004784688995,0.4198720682302771,0.1560902660111003,0.00018945562058891153,0.0040929650140473055,1.7188229575658226e-05,3.197721993077094e-07,0.0005567392216520958,0.5875905824052012,0.9254237011287414,0.38433166482117354,0.30288003598661234,0.6725539693410045,0.4377356930229794,0.3659936395335954,0.24040948926818684,0.4849577863738965,0.2842382663495685,0.17719867913548026,0.48397293121804735,0.5026326812799281,0.347646929407418,0.3625220121869335,0.19867817178794844,0.0,0.20875867640704077,0.4244655634560819,0.4651710043114916,Spotify Sleep Dataset Sleep Only
5epOpsICLqm8fe8A6y4rPu.wav,30.0,0.18668905155200494,0.5154695705679249,0.10661500748095429,0.01186828342332926,0.10877831610176136,0.2216903663165356,0.026132052362569047,0.6536486569907843,0.039212462767688666,0.4121298653921636,0.10159693093636987,0.315424555919808,0.07558628359362708,0.0060822734553208245,0.3822087571741158,0.015268591216653905,0.5080084737584887,0.0005016103205767107,0.38105263157894737,0.4306183368869936,0.17822328224483094,0.0008605502107825991,0.015134149864246039,0.008816048870014291,0.0007386120865257461,0.027168842323334788,0.6340632869882128,0.6556214099545559,0.6268967636347643,0.533998981039176,0.47599632732674935,0.4436981012290909,0.2931689790558053,0.39404730049721426,0.32733493412551035,0.32383412029346126,0.31897826453623546,0.46458173379461776,0.4492292344625599,0.4165546858620628,0.37952944962231383,0.5135115443580361,0.36170354322261045,0.38529287658156663,0.31659144575390674,0.35729568824176516,Spotify Sleep Dataset Sleep Only
5ExlKOQ66dUSjjvsrzS3xO.wav,30.0,0.8602177011902487,0.11365373854280697,0.19256644070343812,0.027042798850444198,0.16429374252171094,0.28865142730213716,0.005889243632524404,0.7813851301060393,0.0021904366722551327,0.5737777024053748,0.008934009971713756,0.09019069712957466,0.08941007363491754,0.011543425750658058,0.38300183708592567,0.04011714454859161,0.5118793229830828,0.00938008180483417,0.35526315789473684,0.4597867803837953,0.18181242353117372,0.0006067480413240183,0.011388982073714828,0.028135903695001806,0.001576683918663233,0.0396990110912353,0.7644519297357084,0.62091225824633,0.5504639361438082,0.47416327414617426,0.6290202352041282,0.6075655164454797,0.5369091784265053,0.5550164320178546,0.6140011921765458,0.5067715385166922,0.5188312394093386,0.6797090098654763,0.6188945462170425,0.6533925121669302,0.47207774827779847,0.6551610084769199,0.5755576760763679,0.5922118786214656,0.5671990620787867,0.5707889358826908,Spotify Sleep Dataset Sleep Only
7aRmzcSU0jImQepWy5woi1.wav,30.0,0.18550156440314697,0.5512548997589287,0.08935062334694695,0.021249993087874324,0.145617158643821,0.07651564429177352,0.010597547863025808,0.2915945964237758,0.05950408359245518,0.0815440450117172,0.03571480368443853,0.1850544521147672,0.04740371278470678,0.004423067260399071,0.3822152025527819,0.012085092376184532,0.5099478970442524,0.0005296376281175623,0.2263157894736842,0.4567164179104477,0.1930092107414517,0.005534286266719841,0.057052344803760424,0.0002525340403428877,1.437527774068943e-06,0.001190193909173,0.46326043034188286,0.7983564607632682,0.7640261640009585,0.5611756651213382,0.6299148784938874,0.6386392688313934,0.43743906707809593,0.44467330186700404,0.5678925817981878,0.41739341492389753,0.5624713984837573,0.5275789702173344,0.5824807291252988,0.38761661236149947,0.4822424993868927,0.7022053185138988,0.6439601708705699,0.43971629367060155,0.37169685528395924,0.2946357118843038,Spotify Sleep Dataset Sleep Only
2WsMMLdxWgLnzQSRZqAKZT.wav,30.0000625,0.7939371674835498,0.17091578875362168,0.018882172030727982,0.00012846770293056383,0.011154446304835735,0.35047692127680063,0.0029823708324287885,0.8254186680199685,0.0012653197340407305,0.6723376450216831,0.002788218974086604,0.048369917150003945,0.1997008256104421,0.005435937848808388,0.3821727693296612,0.00012883964880918786,0.507678166084048,0.00034414178332807516,0.27789473684210525,0.45518123667377397,0.18318148234526077,0.0005048314777227239,0.009761519131412603,0.0947788802259852,0.0015854262308102104,0.039808944936947276,0.6002738963951229,0.6097193457251646,0.6195349878743043,0.5280373569479414,0.5491756867549774,0.6043865046557035,0.5161089661137473,0.5704451632442105,0.557287482985165,0.46823810208472194,0.42403059426350553,0.6594066181796862,0.5599001722393082,0.5368502045602512,0.45369158227300327,0.6133906602480126,0.4769075454636754,0.516074483542583,0.5047409843634972,0.5253561508650778,Spotify Sleep Dataset Sleep Only
3d4hVsls9Srj6NOgKfZsz1.wav,30.0,0.2809880139123974,0.5420855960283333,0.07359294864182443,0.005217581691813862,0.07206284053904302,0.15376979391281576,0.008852401528517712,0.5366922784808118,0.029173219188776103,0.29815275102206423,0.05759824077774999,0.23630403035290956,0.04621205235347802,0.00264850982550817,0.3822425293615404,0.006434594026852865,0.5098467626507466,0.001179883172037738,0.3325077399380805,0.6071641791044776,0.20344414516870749,0.012040437605540952,0.09216978527359565,0.0016095580502681328,3.537470895367859e-06,0.0018720352210719817,0.573428335271462,0.7121496465942931,0.629174203285679,0.6833353932213319,0.5793872756551522,0.691886638713818,0.38816908072677325,0.6581710977330175,0.6193143437342833,0.563355881971345,0.545121085832044,0.6638196032639763,0.7064182805108555,0.5776185457477976,0.5069079026768286,0.632859851759386,0.6086233364293036,0.5295607555313528,0.4779359782409307,0.3914053033869383,Spotify Sleep Dataset Sleep Only
5pHjjACOF5FruBIYYdWw8y.wav,30.0,0.22867683923219523,0.5530656829439305,0.045176128893722994,0.0014013355921613485,0.03725825850372891,0.24263448231761062,0.007788585046877672,0.737105271868986,0.0077233428789463396,0.5056871310461443,0.020842460771190546,0.14024072479319707,0.058210657716526754,0.0025701556282824657,0.3822262228077358,0.002644199751749303,0.5083705023603169,7.37818834126566e-05,0.35526315789473684,0.4889552238805971,0.20514008429637132,0.003788377787501353,0.044551924382998265,0.007679182162066592,8.652992533053024e-05,0.009293413609337156,0.5632862692639712,0.6326888667952923,0.6235532460109681,0.5400098145306366,0.5822857303561748,0.6142485225512945,0.6016236160085928,0.6582600260087967,0.6236538245592778,0.42127719202048414,0.2943482722100344,0.3978135823936735,0.36932703318319315,0.3225903733640173,0.2916207197340014,0.4367428793275411,0.19483076858100862,0.3495018857007226,0.3304191821315251,0.42418188221765624,Spotify Sleep Dataset Sleep Only
0Isrn4RwARPy6eCr5ozRcd.wav,30.0,0.16859709635073505,0.5030048367232618,0.06658093159447534,0.015052617213963644,0.12252827443670028,0.0822748575480434,0.0004989867593998792,0.17997520130707967,0.012145625779346619,0.095822131397692,0.002439992654806722,0.04496151465087201,0.0623146780473844,0.0013770870914762779,0.38220743005230795,0.007447649270304928,0.5091016118621672,0.0001361489400790269,0.24976076555023924,0.3891684434968017,0.15566152758288365,0.006743758672785671,0.0646626058225454,5.772050811432247e-05,4.5350744803782345e-08,0.00020432297503089391,0.4543354291480758,0.8271131921599744,0.5966159967001784,0.43280592104277826,0.6660383647267714,0.37189494338950324,0.33267362373484344,0.31152834176835864,0.3750866166837605,0.34855188967168654,0.4673008850516142,0.5581697482968081,0.6009466893355851,0.3630430690392749,0.3088462286797675,0.3815181098452642,0.383498021983759,0.4051833098128169,0.5069610837579996,0.5038713036482657,Spotify Sleep Dataset Sleep Only
5xIH40nNI4fXfNQUxUCLAW.wav,30.0000625,0.2987568183732325,0.5409909442025197,0.049394871461955675,0.005545063203242247,0.07429559804233082,0.07669364846706003,0.0023326354229439438,0.31992490201354323,0.013303377924133521,0.11303278143978969,0.007426249274670776,0.08181784987656138,0.03021060537543058,0.0010251709225371397,0.3822270220464542,0.0032646855978170587,0.509993759160624,0.000277204711437114,0.6561403508771929,0.502771855010661,0.17724484372381766,0.007807817441720962,0.07084416720248934,0.0002771135152465581,7.542414305356657e-07,0.0008597046532171189,0.4773697869708223,0.7731420715344475,0.6189247431818604,0.6487947310973585,0.7978137945659565,0.657520172731507,0.7072148195602854,0.5935984199454901,0.6253584460493087,0.4474566938778529,0.49209466006688946,0.5873758339529224,0.6918463400459359,0.4615388383961471,0.4564722597436058,0.5218851416850151,0.4765454780223636,0.5333140976688252,0.45046112518843384,0.33391693850663096,Spotify Sleep Dataset Sleep Only
4yXm6mFJOL6Voc8SGbgKAY.wav,30.0,0.2561013273225711,0.6190338963189181,0.08104281317136133,0.0025016784512681186,0.04984281540481554,0.05206566914396387,0.00029197860373403805,0.12626231117902809,0.002055859871875029,0.06680451281857602,0.0004223538268629222,0.016309698373011522,0.037163500921456614,0.001462122707212221,0.38220894296789687,0.008032085528676184,0.5078929649908979,0.00031455130530812345,0.4842105263157894,0.31701492537313436,0.16974678716718433,0.00027012319760544003,0.0056532147790345835,1.9484320953461896e-05,1.5200593425825089e-07,0.00038116398753461534,0.42940458474000537,0.9258751898094466,0.7805056472321199,0.42338784066130347,0.5361522239137144,0.4442922847643735,0.42340891932033453,0.4540585350914885,0.5727117748928805,0.4658019427353018,0.5434721541391776,0.5932904737000414,0.6334276082324115,0.34408565041558714,0.410106515980731,0.45733661689587246,0.35285762054345704,0.6061387931176685,0.443270277089521,0.2407861482538552,Spotify Sleep Dataset Sleep Only
4IdbqHoyi77phPVeI8eJI3.wav,30.0,0.21545533899048985,0.5208318250600563,0.2043921109080379,0.07739612892741526,0.2780692182390865,0.16918389339690473,0.008662174455848683,0.47012484122756004,0.029164201417355658,0.25266837488595506,0.02593544112588358,0.1569896028506313,0.08693086444697268,0.0027157207296123636,0.3821920808257788,0.058062974768117226,0.5094266156852513,0.003623445832975955,0.26315789473684215,0.3907036247334754,0.17543761621935586,0.015839592322934533,0.10837654357998641,0.0032155394895828134,0.00014048329199743703,0.011843854261094905,0.6884990793884767,0.724729642075864,0.49067647290928984,0.47124262233423037,0.5033870932847244,0.4405806047952934,0.38669275883019777,0.4777702067743599,0.44689849712860075,0.33021517414539603,0.4046482286701618,0.6056566399158704,0.6070940132657152,0.6220828214330776,0.41524360197991994,0.51625350251755,0.4725626261824146,0.5168298509860417,0.3903490771539117,0.3035925335853892,Spotify Sleep Dataset Sleep Only
5mGxx9OCEIObGRR2qp4SNb.wav,30.0,0.20833092445576512,0.5146029860539547,0.0470817705441054,0.001971738954008464,0.0442293142711261,0.1330449327678508,0.002481895955878956,0.5414823889519084,0.017905368224375,0.1887331404552379,0.0213247361172298,0.14190866122366655,0.047936719614656995,0.0018299668864509568,0.38222652996084333,0.00295533688964532,0.5091536271763981,5.878645375335535e-05,0.35526315789473684,0.44136460554371004,0.19965924891214115,0.004608416573315138,0.050691029808439536,0.0014850177908713423,3.2816748265368175e-06,0.0018027582342742424,0.5095297075859955,0.7208378891536447,0.7094025126787958,0.5767602698006137,0.6767828923615903,0.6223945657946193,0.4592061439183881,0.5315780623008338,0.5346266488091662,0.5069572137495367,0.5494405559671514,0.681437776067513,0.6861377004211466,0.5839053107318427,0.44657087567463477,0.5430761244831019,0.30339283085544516,0.35208009752444275,0.288358972096732,0.32854423212107375,Spotify Sleep Dataset Sleep Only
6Nx1s6UHvdcNwALym6im2Z.wav,30.0,0.21397178389617355,0.49454439470628975,0.031868179428369746,0.00023672698426151765,0.015206373892636892,0.21164722401790975,0.006488398641073195,0.644116606988494,0.01365714089209998,0.4002229363024595,0.04238748927350339,0.20203078360063462,0.07685531598404217,0.001613794050790517,0.3822309545282439,0.0012109844595810746,0.5094101490170636,8.728458546765308e-05,0.3325077399380805,0.37074626865671645,0.22188077421016728,0.007092672979416856,0.06673698512066628,0.00639200069246771,4.397113771317304e-05,0.0066223196999393155,0.5441662311160409,0.6888525472841014,0.6298598314634306,0.44847504060410415,0.4541344998603545,0.5483513787100935,0.3304799952030125,0.4741083859218036,0.38305389139606366,0.4081346308801978,0.4067519204091385,0.659923447603641,0.5336168625784095,0.5333744374644948,0.3119568265751057,0.5261283126011154,0.34832462846830475,0.485738080956251,0.34701916261705495,0.4368733470889176,Spotify Sleep Dataset Sleep Only
4W4fL6fVbIs85gerndZpY2.wav,30.0,0.2369694487136314,0.5747648194825133,0.04958163916841613,0.004424780181681129,0.06634799937383275,0.07451016727611298,0.006967946881465178,0.24280996725203202,0.06223212823698076,0.09814912007765954,0.016885401253452836,0.12575382946442712,0.04899281379261053,0.003999085734078497,0.38222182124019677,0.003590600630326746,0.5090238833823,4.707809489651191e-05,0.4842105263157894,0.5273347547974413,0.16929569255143553,0.0015053253188386908,0.02327987668268001,2.7794551730505723e-05,1.1218349525756562e-08,9.746555718565669e-05,0.42024655361297797,0.7697399266188217,0.7591435879855901,0.6438132837640497,0.6947887142035417,0.49081162143507395,0.3067339295041495,0.3716239633093863,0.5983682772469131,0.5075984868286527,0.49533880112486184,0.5191585382923696,0.49265376377821113,0.2160218717016547,0.20306592340765783,0.4131963891785665,0.34363670345828934,0.4573619767026569,0.7832780302477602,0.3898962095427161,Spotify Sleep Dataset Sleep Only
2ouF2KaqYPjp4Bb2fJbWK2.wav,30.0,0.20640779183322444,0.5322688662162424,0.040315608188995496,0.0012106518790823283,0.0346178136250877,0.2696388361081265,0.010480738426242328,0.8500332672091269,0.009851496887958958,0.63261494864911,0.022468513364002685,0.14579060015001144,0.05299102631603382,0.0032958484647023193,0.38221256797615316,0.0021272595036346993,0.5089990029427307,5.259769379347939e-05,0.31228070175438605,0.4060554371002133,0.21501595129495002,0.004036169371258289,0.046464942833170486,0.006600323002195378,8.192052933733552e-05,0.009042261008639947,0.5294572409579685,0.6080247183263234,0.7237254288482259,0.5501639531929197,0.6782180612353723,0.7272812342193073,0.6309733012533565,0.6585672705619595,0.6900796790459977,0.5142319615479893,0.37266239215948405,0.45222341273563815,0.37153687932737034,0.31876243838355944,0.279056106755756,0.5054924858595671,0.344152486661384,0.476584010663647,0.4090214910509744,0.43724400941845226,Spotify Sleep Dataset Sleep Only
1bKCQANGTeXrdC7V49S6lD.wav,30.0000625,0.2741733421647053,0.6031777730387292,0.1222839733311564,0.017939495388876948,0.133779620633237,0.31513792401584434,0.013885388262847902,0.8557505167671122,0.00944343491246395,0.6603598136794925,0.020204032525720186,0.1380028017621151,0.07016892385299131,0.007230177888137845,0.38227469744848924,0.020700830424333103,0.5105241525105334,0.00047063106424772606,0.41052631578947363,0.46285714285714274,0.2005122384740179,0.001958324330948415,0.02822058584127619,0.013300330548287071,0.00036212119018377354,0.019020833980142156,0.6623224222668703,0.5821796185784581,0.6511807890486248,0.5815032693613301,0.6724797180053699,0.6326808795464366,0.5490026647700634,0.5704757472923716,0.5503202247644607,0.4120944344091985,0.40224635443571777,0.5464952135628267,0.5456058952994044,0.5552728947992304,0.4045268591688118,0.5284148060532248,0.32924140763182674,0.39817278609519446,0.3437951724085201,0.3605614723439118,Spotify Sleep Dataset Sleep Only
0sZhWqGhJ6G5QKB2Tuet1n.wav,30.0,0.34675557584357536,0.47697183683716715,0.1313948570676925,0.009542874217332268,0.09752225112049699,0.19086567205390187,0.004464268547543695,0.5818616790828347,0.010769745572802445,0.323911190650816,0.029775232767590015,0.1685512854153163,0.09134900170615093,0.0015466861353403876,0.3822291369692277,0.017458302995806585,0.5083913423910845,0.004304091882458729,0.27789473684210525,0.35846481876332614,0.18553811483997582,0.0006003390786940115,0.011288976938342594,0.006700537815964203,2.984367500728663e-05,0.00545417323029371,0.6980476455565545,0.7080954466986735,0.5991567825237629,0.48439627678174557,0.49090168854543104,0.6085780464789873,0.4308927941933666,0.5799209489744448,0.5654802903346002,0.48720247268859823,0.3785215253470813,0.62489890589395,0.6441486429865594,0.6292532449015702,0.36879058960588695,0.48429515383192806,0.31194063656245685,0.49899163123153,0.45892218958322223,0.43874783158783465,Spotify Sleep Dataset Sleep Only
1q6Imdd27K02d8XeJYg0qM.wav,30.0,0.23822239971838977,0.5349633389636026,0.037574346513179646,0.0016610203121709987,0.04058003071799071,0.09556172126769763,0.006444816595258597,0.3528883629722626,0.021311002694891615,0.13927010185582755,0.015238115747833006,0.11922572025115599,0.058938747691434076,0.010463747152665192,0.38223111893277306,0.0016643969726917562,0.5101016943448233,0.00020572323010228965,0.5873684210526315,0.5089125799573561,0.22373395308640123,0.018898821898633702,0.12009072815819369,0.0003237341507839298,8.975612074097985e-07,0.0009386279339272072,0.4540239985939572,0.7708047487588096,0.5964240782580945,0.6724313793570049,0.6371559954314465,0.7064394744675608,0.6042481412107453,0.648197135060518,0.7682780457249052,0.5776643506777537,0.7025989028308947,0.7342835405714336,0.7763671347391015,0.4044412927457991,0.4420212631891423,0.549384918579077,0.41981062106696365,0.27756848545024637,0.39894788453343144,0.710001249202326,Spotify Sleep Dataset Sleep Only
2bZtYSYVJ6MItOFhxMMvxM.wav,30.0,0.19612070162460293,0.5585804930863747,0.13549831687723118,0.09211494210181169,0.30337670359531205,0.1513122618373504,0.021717193220604454,0.42749538134341464,0.090541435464906,0.2089344707538574,0.08579828488018848,0.28947181384886705,0.07888550328918763,0.005672304841304991,0.38221006432206356,0.030556909597706048,0.5087065716758721,0.005309997943794984,0.27789473684210525,0.5135181236673774,0.20855968483180296,0.021793771584454415,0.13034930485618398,0.0011581276076628403,1.6671047482347894e-05,0.004074246733389418,0.5675471926841209,0.7334715232695164,0.566897749709362,0.39046404262548595,0.3883417634886417,0.4420855450356497,0.34973928765084605,0.43279779947616226,0.49945452318464,0.38485817883396234,0.4605468618826417,0.5792956686432742,0.5754387569127932,0.48813571680400714,0.44769197327478794,0.4793861782907879,0.29187131000110306,0.32232481452361383,0.4576543975738238,0.4580555314535403,Spotify Sleep Dataset Sleep Only
3ES4YGbBffUK0a16iZ8qGd.wav,30.0,0.320299091152999,0.4822421231857976,0.14778833154295212,0.014689601343673897,0.1210395670520666,0.18315915725198165,0.00324993099979955,0.5143868764079786,0.011628110088885148,0.28526016438959656,0.005016753878348996,0.06642607853669981,0.10495786963859041,0.004237949439493865,0.3821881559395351,0.023932426603199025,0.5108347309597436,0.0032037104334815577,0.2263157894736842,0.528869936034115,0.1963685430920143,0.004009976984070336,0.046265257430218226,0.003908973392151268,1.886240973814038e-05,0.004334316348747171,0.6983170150875595,0.7094558362911726,0.49360619700482045,0.5613071115885826,0.638925746341175,0.5753688676366367,0.5959233632231118,0.6564662291250224,0.6037511065261667,0.3769304913112242,0.4179412630360756,0.9756030384376833,0.6433704651752922,0.637649099849357,0.49001040902227283,0.6062286556099887,0.4627383725325391,0.47889576929880484,0.488645806627763,0.4250515711334573,Spotify Sleep Dataset Sleep Only
7pKiYr5CBpByzebt9JUXUs.wav,30.0,0.2127053613932101,0.5143233185128068,0.20159000023217818,0.054845298806083465,0.2340503005342198,0.10612124812439008,0.002961957198408067,0.22965961704640026,0.008849471619150522,0.15787671263950423,0.0031430826729459357,0.05163234638676065,0.08027952115213453,0.007451755461388588,0.3893484350287546,0.055207488669208944,0.5260384348619088,0.0028192079562172493,0.38105263157894737,0.31701492537313436,0.19569042348580257,0.03956976105969575,0.1823529367271524,4.298268280902271e-05,1.1542017760282926e-07,0.0003310343231872939,0.6091886714209868,0.8384640725845494,0.41657575625604065,0.5441389501030878,0.5970400756837275,0.4755117312524024,0.4936722986438677,0.3539143189710442,0.47232295967855586,0.35156549875815013,0.3553063080692262,0.3829521674153403,0.4776105224776347,0.39981180152666596,0.41183113257027526,0.46443617643899326,0.4124685743874962,0.46210294637458144,0.416510008376635,0.30600341202487497,Spotify Sleep Dataset Sleep Only
4YEWJJIJyNp2BQODIUJYrH.wav,30.0000625,0.2779500893954641,0.5433631293298312,0.15472204635999476,0.008465470105761827,0.09184157538529682,0.14668870401996723,0.001797282017035716,0.38971841509613675,0.009561047229825164,0.17754569487847083,0.009732101579845318,0.09433717175989695,0.09115590245758325,0.0011882612093568874,0.3822157093480715,0.02364010293477795,0.5087580943058739,0.0071731529393021356,0.216,0.42140724946695085,0.22249541205160753,0.007531009281783513,0.06927631093707409,0.000808498471533236,8.359405195253879e-07,0.0009055298914576265,0.640114171897137,0.7505122591909492,0.5017056691352957,0.4410562836503542,0.2093770325645195,0.16923040687420243,0.268297300572644,0.30127376697188335,0.5237442377465559,0.3404600677089834,0.3829342146488318,0.5498954563830847,0.4265020736598184,0.5194374511603647,0.35351444859613423,0.6072989944478712,0.46611885079210474,0.5174907593441289,0.48052886037421494,0.36662396404922887,Spotify Sleep Dataset Sleep Only
6GLHApRc4JVkrhDgkYxR3y.wav,30.0,0.21412332554202035,0.5263967743755884,0.08129714120732381,0.021376638531028575,0.14605097433646433,0.0719582328091446,0.0036520797776079146,0.11080914409883723,0.008211534848528552,0.08484158091834455,0.005126957059055652,0.06720177083489413,0.08023190763878907,0.007181559412313576,0.38224008359514927,0.010845734860623497,0.5096196937473167,0.0002595205360584659,0.5873684210526315,0.5135181236673774,0.13559098953440268,0.01991252399860655,0.12376498288822074,1.1289720578507551e-05,1.8599601256907528e-08,0.00012784780815174528,0.43323966920991225,0.8553910015562602,0.7940971431082808,0.33146567043624,0.4553030191380776,0.4570990214039879,0.5022944772156845,0.46509388262649265,0.4730472729967188,0.33099703261055535,0.43155877713938134,0.5319087855192974,0.5824188296937818,0.4198508931871335,0.42551988101383614,0.47375024283691736,0.2955146414311981,0.2708845972817251,0.42730794610865036,0.4873008799184265,Spotify Sleep Dataset Sleep Only
36nBhaBLTRcMXbQdxUi9AR.wav,30.0,0.13447621880869992,0.49427206808174173,0.07835891710659726,0.012426502580282429,0.11131134813633208,0.08435692753706953,0.0010427254306151843,0.2246304525372786,0.011914510223118218,0.08100820995604036,0.00188736038535269,0.03901291248655017,0.06889195587701863,0.0008027507669256915,0.38222493570402555,0.009430354978750055,0.5090835395777183,1.5247874149070046e-05,0.29418282548476454,0.5426865671641792,0.1531713329789609,0.0010143028749640128,0.017229975358892816,4.764844729739716e-05,5.22107326885721e-08,0.00021985023728133255,0.4343495553371582,0.7715412566428386,0.6325355446353665,0.48179874716266163,0.49315472018154566,0.22713865796256189,0.21484944238613357,0.25424064991124806,0.30097896822944986,0.17788281249110866,0.22434026069506668,0.3784747722896252,0.4591841400935267,0.35273715406840717,0.41560997812016953,0.42127974917303385,0.2742360607469087,0.15844263956831106,0.1696573279352831,0.2584477563690345,Spotify Sleep Dataset Sleep Only
5zQYtKCZN8xgfl5wxkHX8e.wav,30.0000625,0.3504688291073222,0.5108834932819282,0.014520246209386582,0.0004976938977380882,0.022130423956955265,0.29693890500741404,0.009188661161125893,0.729303726393521,0.005770190668873786,0.5397667055199947,0.016035721278342994,0.12242838589097163,0.11287427753106481,0.010659364480180648,0.3822193511216693,0.0002995774961530215,0.5090991315720851,3.598643916702659e-05,0.26315789473684215,0.6086993603411514,0.18320626878903246,0.0014475347554180566,0.02261034057037541,0.02944037629518307,0.0012923857161905594,0.03594126673434876,0.5116661018812096,0.6139660590402825,0.5270389844318264,0.6060629471384118,0.7084012926956069,0.6860251715212637,0.5793183765308632,0.5328647057321008,0.517700813992114,0.44794662421514214,0.43889514530739515,0.51087262051571,0.5332065123166321,0.49674791169290183,0.4268839918241687,0.6184551420099237,0.46256670224576013,0.5006451111679172,0.4123866016689907,0.482264337776104,Spotify Sleep Dataset Sleep Only
4845VCvUVJ59iHpJ91lwnR.wav,30.0000625,0.27860219887131465,0.5321519104478876,0.037339599477589074,0.0023686779243162746,0.04849486352035014,0.08096268889831265,0.003733737971623089,0.32236818271263146,0.02046272562811647,0.11300953479963023,0.009043716654208406,0.0907713289051241,0.041647768060281226,0.003416949002415434,0.38224119621843616,0.001710382859254023,0.5101231517499392,0.00022358659199044287,0.38105263157894737,0.5411513859275052,0.19166850130037325,0.00970257421529937,0.08093771106203103,0.00029642972785671177,1.0330147021286883e-06,0.001007601981720283,0.45063438088139773,0.7804910524869859,0.6228945277575185,0.6870536299763063,0.6389318329179058,0.7334165750838074,0.6672199375356358,0.6081174857881562,0.6549426066587007,0.4577617416170869,0.5843369545831276,0.6491610542257356,0.8021723283853415,0.5277875911130764,0.5092947952088146,0.5607149306178919,0.4981426574266121,0.3780055696175961,0.34923508477947374,0.541449882884718,Spotify Sleep Dataset Sleep Only
0j8Eb4jOkP39PlmYNudRAO.wav,30.0000625,0.2942102639827765,0.5058766032971663,0.11811593003829185,0.00451623373941471,0.06703203119364257,0.09296177096287078,0.0013194691645984707,0.34130823242011815,0.015625345849089322,0.0849694374392219,0.0011248889545227734,0.029140767444021193,0.0491462351133902,0.0007502518981801888,0.3823047133692036,0.016809084326382822,0.5097396949535075,0.00048372257847048355,0.35526315789473684,0.4428997867803838,0.18224667343336218,0.0010531987246175762,0.01774271025756485,0.00039287777732754876,2.9766953466077416e-07,0.0005368485187203915,0.5615269058371941,0.7846971865300432,0.6964109507975673,0.5425583301024131,0.4061355125534669,0.3385097571472474,0.29040621601189687,0.34662131298392584,0.33911102379216645,0.3069312130522647,0.2691018845124793,0.3324258871847656,0.3089166767881154,0.2750975202458852,0.32070459801829304,0.5156452156167645,0.4001464322762821,0.42385343519161967,0.35479455384250136,0.3288713221093838,Spotify Sleep Dataset Sleep Only
1VW6vrVXNEYWkxXY6BfRHv.wav,30.0,0.22588324448223634,0.5433461953319269,0.03742797305631898,0.001412216047086756,0.03740332653563502,0.09305604032099266,0.006558388365484989,0.37305562205852627,0.02792992594815443,0.1317637617483198,0.019635752899161703,0.135980877350499,0.03477885746140623,0.004943305915525944,0.38220935032796177,0.0016501676152522475,0.5086185786043446,0.00038467696749056496,0.41052631578947363,0.52272921108742,0.24084072204499485,0.047570545397123506,0.20185296188061544,0.00040736593131877153,1.7201396017575092e-06,0.001302763631851195,0.4434885921365112,0.7665980636878096,0.6260237289828012,0.6099187709540425,0.6628999072393726,0.689612109965934,0.6204504501893865,0.6158320052875762,0.6176622147747892,0.4743575129543507,0.5036939962574699,0.6516397595233195,0.6463289381682332,0.48787710589119415,0.4228803722571698,0.554568107133598,0.5146400795982312,0.4232757505959854,0.398112705409845,0.3423690865705417,Spotify Sleep Dataset Sleep Only
3KHAhrIOLw2r0IiHXQZ6QZ.wav,30.0,0.17877651624540042,0.5437182016259575,0.07694225618598273,0.0030945944113265783,0.05545611117985079,0.12191324572090925,0.003737842121015582,0.43833529272845495,0.01616839563994366,0.16740551044088986,0.01724285571497605,0.12712779623489182,0.049388931771692644,0.004171765697241845,0.38222443306749637,0.007499367765275403,0.5095560285415186,0.00034016475543730153,0.4842105263157894,0.34618336886993595,0.18234333687529003,0.0013028749228164293,0.0208887053462431,0.001029489234994448,3.5129830608957264e-06,0.001865514052786219,0.5467621292683555,0.740322217525365,0.611901759342044,0.5891540580466453,0.5121739429829602,0.5002809047314022,0.4429865248692264,0.5115826377768798,0.4752762443040279,0.3627907924052736,0.26819785708382515,0.38410527318582705,0.39925957716197796,0.3939735556925781,0.33921419843233885,0.45311058813182037,0.17955739725085573,0.23891757385348433,0.22556263804058146,0.29503584636329305,Spotify Sleep Dataset Sleep Only
