,file_path,noise_level
1406,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_413.wav,-50.895874
1407,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_861.wav,-66.35601
1408,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_704.wav,-25.423916
1409,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1017.wav,-29.947851
1410,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_365.wav,-22.601994
1411,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_163.wav,-39.057224
1412,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_970.wav,-38.594795
1413,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_502.wav,-37.864456
1414,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_274.wav,-32.655773
1415,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_615.wav,-6.222357
1416,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_828.wav,-30.460926
1417,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_93.wav,-59.189713
1418,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_208.wav,-69.52041
1419,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_669.wav,-58.736145
1420,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_42.wav,-51.339645
1421,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1022.wav,-63.36338
1422,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_350.wav,-51.685753
1423,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_885.wav,-68.451935
1424,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_731.wav,-31.171686
1425,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_381.wav,-65.81528
1426,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_426.wav,-46.797955
1427,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_854.wav,-34.938522
1428,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_94.wav,-28.714584
1429,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_118.wav,-29.397503
1430,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_579.wav,-49.782646
1431,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_45.wav,-58.309258
1432,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_882.wav,-16.058693
1433,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_357.wav,-40.60496
1434,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_736.wav,-29.34356
1435,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_853.wav,-31.49607
1436,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_421.wav,-40.45729
1437,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_386.wav,-31.574404
1438,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_164.wav,-22.754997
1439,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_505.wav,-39.81144
1440,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_977.wav,-23.908066
1441,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_273.wav,-54.636322
1442,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_39.wav,-42.35826
1443,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_612.wav,-74.26745
1444,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_116.wav,-11.558075
1445,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_577.wav,-53.50181
1446,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_905.wav,-19.255928
1447,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_201.wav,-48.4972
1448,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_660.wav,-13.163129
1449,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_359.wav,-43.77225
1450,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_738.wav,-49.97161
1451,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_388.wav,-37.54675
1452,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_979.wav,-24.990837
1453,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_37.wav,-43.933567
1454,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_325.wav,-21.73502
1455,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_482.wav,-38.262794
1456,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_744.wav,-51.947117
1457,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_795.wav,-18.925442
1458,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_821.wav,-49.07836
1459,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_453.wav,-48.01335
1460,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_30.wav,-37.023903
1461,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_485.wav,-24.184675
1462,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_322.wav,-61.68742
1463,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_743.wav,-50.099884
1464,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_792.wav,-41.91704
1465,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_454.wav,-42.449203
1466,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_826.wav,-63.353348
1467,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_111.wav,-66.32112
1468,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_902.wav,-48.74376
1469,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_570.wav,-57.53309
1470,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_206.wav,-16.667656
1471,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_667.wav,-18.091127
1472,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_428.wav,-23.348253
1473,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_783.wav,-47.663307
1474,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_837.wav,-61.83318
1475,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_445.wav,-59.69747
1476,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_333.wav,-59.972748
1477,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_494.wav,-28.496078
1478,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_752.wav,-29.71096
1479,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_7.wav,-56.255005
1480,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_21.wav,-45.179222
1481,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_439.wav,-71.27321
1482,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_217.wav,-51.363678
1483,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_676.wav,-46.37419
1484,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_100.wav,-52.383392
1485,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_561.wav,-64.36464
1486,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_913.wav,-64.587944
1487,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_399.wav,-30.673695
1488,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_348.wav,-68.48596
1489,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_729.wav,-29.8456
1490,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_210.wav,-70.528534
1491,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_671.wav,-31.619862
1492,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_107.wav,-44.47143
1493,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_914.wav,-41.656456
1494,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_566.wav,-43.0673
1495,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_784.wav,-61.712433
1496,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_442.wav,-34.734383
1497,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_830.wav,-53.046696
1498,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_493.wav,-63.923595
1499,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_334.wav,-42.050964
1500,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_755.wav,-52.54749
1501,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_26.wav,-24.246689
1502,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_968.wav,-49.14988
1503,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_397.wav,-39.20707
1504,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_430.wav,-31.739017
1505,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_842.wav,-51.117653
1506,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_346.wav,-23.776482
1507,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_893.wav,-56.42537
1508,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_727.wav,-17.363419
1509,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_54.wav,-31.348402
1510,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_109.wav,-13.649704
1511,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_85.wav,-47.161423
1512,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_568.wav,-43.281425
1513,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_262.wav,-53.411263
1514,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_603.wav,-42.131012
1515,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_28.wav,-48.116497
1516,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_175.wav,-55.146263
1517,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_966.wav,-38.212086
1518,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_514.wav,-18.049393
1519,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_839.wav,-26.44779
1520,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_265.wav,-33.880737
1521,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_9.wav,-38.83159
1522,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_604.wav,-50.629295
1523,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_172.wav,-18.198473
1524,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_513.wav,-24.573353
1525,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_961.wav,-52.123653
1526,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_845.wav,-63.600822
1527,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_437.wav,-42.662773
1528,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_390.wav,-36.100197
1529,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_894.wav,-37.33569
1530,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_341.wav,-58.13235
1531,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_720.wav,-46.93071
1532,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_219.wav,-13.507391
1533,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_53.wav,-66.56603
1534,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_678.wav,-32.712154
1535,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_82.wav,-69.03683
1536,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_769.wav,-23.233603
1537,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_308.wav,-33.49394
1538,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_526.wav,-32.412872
1539,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_954.wav,-11.949218
1540,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_281.wav,-67.30275
1541,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_147.wav,-23.293839
1542,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_196.wav,-62.83882
1543,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_631.wav,-49.57649
1544,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_985.wav,-57.499336
1545,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_250.wav,-19.87772
1546,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_715.wav,-50.420944
1547,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1006.wav,-16.10498
1548,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_374.wav,-39.779083
1549,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_870.wav,-27.37653
1550,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_402.wav,-48.05076
1551,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_928.wav,-50.18834
1552,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_66.wav,-38.7368
1553,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_712.wav,-53.41228
1554,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_373.wav,-15.6591015
1555,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1001.wav,-55.833363
1556,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_405.wav,-30.941341
1557,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_877.wav,-53.301003
1558,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_61.wav,-58.973244
1559,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_479.wav,-55.567924
1560,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_286.wav,-40.09919
1561,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_953.wav,-52.747074
1562,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_521.wav,-43.296093
1563,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_140.wav,-34.835743
1564,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_636.wav,-42.93367
1565,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_191.wav,-33.022842
1566,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_257.wav,-55.99669
1567,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_982.wav,-33.46727
1568,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_879.wav,-55.929832
1569,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_921.wav,-56.288647
1570,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_553.wav,-45.82368
1571,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_132.wav,-49.90325
1572,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_695.wav,-66.183266
1573,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_644.wav,-47.578987
1574,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_582.wav,-55.418446
1575,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_225.wav,-26.62048
1576,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_760.wav,-50.872765
1577,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_301.wav,-17.767544
1578,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_477.wav,-62.11929
1579,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_805.wav,-52.377865
1580,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_288.wav,-55.04376
1581,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_13.wav,-67.062256
1582,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_638.wav,-53.809517
1583,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_259.wav,-64.22337
1584,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_767.wav,-61.200016
1585,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_306.wav,-55.35943
1586,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_802.wav,-34.43141
1587,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_470.wav,-36.931606
1588,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_528.wav,-17.251991
1589,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_149.wav,-31.925095
1590,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_14.wav,-10.290427
1591,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_198.wav,-19.833199
1592,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1008.wav,-29.721504
1593,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_554.wav,-72.748856
1594,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_926.wav,-18.608154
1595,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_692.wav,-35.488083
1596,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_135.wav,-7.349027
1597,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_643.wav,-36.60888
1598,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_68.wav,-71.55963
1599,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_222.wav,-21.45105
1600,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_585.wav,-54.084457
1601,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_31.wav,-15.336569
1602,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_323.wav,-38.4584
1603,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_484.wav,-18.789715
1604,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_742.wav,-24.299314
1605,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_793.wav,-45.29083
1606,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_455.wav,-18.65017
1607,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_827.wav,-67.76077
1608,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_110.wav,-19.752533
1609,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_903.wav,-66.17299
1610,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_571.wav,-40.5439
1611,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_207.wav,-18.229326
1612,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_666.wav,-63.276012
1613,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_429.wav,-18.143288
1614,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_117.wav,-57.917683
1615,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_576.wav,-25.058144
1616,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_904.wav,-22.388382
1617,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_200.wav,-52.93965
1618,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_661.wav,-56.68663
1619,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_358.wav,-35.25998
1620,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_739.wav,-59.28596
1621,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_389.wav,-55.83354
1622,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_978.wav,-47.225395
1623,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_36.wav,-13.573608
1624,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_483.wav,-41.669437
1625,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_324.wav,-19.749687
1626,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_745.wav,-30.999912
1627,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_794.wav,-26.686115
1628,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_820.wav,-32.402985
1629,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_452.wav,-16.567316
1630,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_119.wav,-38.17113
1631,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_95.wav,-23.104275
1632,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_578.wav,-61.91099
1633,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_44.wav,-41.470055
1634,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_356.wav,-50.693527
1635,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1024.wav,-48.707047
1636,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_883.wav,-67.03292
1637,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_737.wav,-18.047426
1638,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_387.wav,-62.32002
1639,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_852.wav,-50.473656
1640,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_420.wav,-60.34678
1641,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_165.wav,-62.0183
1642,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_504.wav,-34.030853
1643,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_976.wav,-52.60667
1644,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_272.wav,-74.589645
1645,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_613.wav,-62.934498
1646,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_38.wav,-50.67118
1647,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_162.wav,-30.418085
1648,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_971.wav,-58.839836
1649,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_503.wav,-51.81354
1650,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_275.wav,-47.797775
1651,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_614.wav,-29.829136
1652,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_829.wav,-26.15623
1653,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_92.wav,-19.34539
1654,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_209.wav,-59.604847
1655,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_43.wav,-56.56008
1656,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_668.wav,-53.24262
1657,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_884.wav,-24.560982
1658,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_1023.wav,-66.359604
1659,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddim_nisteps_100/audio_351.wav,-28.472908
